x,y,z,Bx,By,Bz
0.09999999999999992,0.2750000000000009,-0.1749999999999995,0.0006667364749333967,-0.04460422424229846,0.0003592946473554907
0.09999999999999992,0.2750000000000009,-0.12499999999999944,-0.0028137511649634493,-0.03281113802877643,-0.0001855548740996492
0.09999999999999992,0.2750000000000009,-0.0749999999999994,-0.018508834096061362,-0.02157386428037723,-0.00039930398134364783
0.09999999999999992,0.2750000000000009,-0.024999999999999356,-0.24315750765967423,-0.015548421165745618,-0.0002482771463196005
0.09999999999999992,0.2750000000000009,0.02500000000000069,0.08664532101451954,0.0033600091288749313,0.0004000309636902493
0.09999999999999992,0.2750000000000009,0.07500000000000073,0.05710071035662751,0.013405486229806729,0.0018509208148955998
0.09999999999999992,0.2750000000000009,0.12500000000000078,0.05062716975350702,0.02352070268130372,0.004753028612213043
0.09999999999999992,0.2750000000000009,0.17500000000000082,0.049360474675840635,0.03300233135898805,0.01050721219787326
0.09999999999999992,0.2750000000000009,0.22500000000000087,0.0502293085347342,0.041240460047171495,0.022268723982990322
0.09999999999999992,0.2750000000000009,0.2750000000000009,0.05159619449495764,0.04721493546822681,0.047214935468226825
0.09999999999999992,0.2750000000000009,0.32500000000000095,0.049584584844415795,0.04932091964986844,0.09871774627023376
0.09999999999999992,0.2750000000000009,0.375000000000001,0.03428119009584487,0.04599456969202916,0.17551176570387939
0.09999999999999992,0.2750000000000009,0.42500000000000104,0.0062153091335134785,0.03782406433121606,0.19896732211410983
0.09999999999999992,0.2750000000000009,0.4750000000000011,-0.008971062164847061,0.0282603073025453,0.14446355646115172
0.09999999999999992,0.2750000000000009,0.5250000000000011,-0.01067696284466142,0.020300982388484212,0.09048651847460035
0.09999999999999992,0.2750000000000009,0.5750000000000012,-0.008639404428956082,0.014625264094522005,0.057468759146231896
0.09999999999999992,0.2750000000000009,0.6250000000000012,-0.006347905986846829,0.010758169044656709,0.038356779882572876
0.09999999999999992,0.2750000000000009,0.6750000000000013,-0.004490600396934317,0.008111644447458596,0.02684927943559652
0.09999999999999992,0.2750000000000009,0.7250000000000013,-0.003092040590448616,0.006259643790109426,0.01953607414622267
0.09999999999999992,0.2750000000000009,0.7750000000000014,-0.0020606485821264026,0.004929215183458844,0.014654344523118566
0.09999999999999992,0.32500000000000095,-0.8250000000000001,0.011396534017695682,-0.3127012279725719,0.002349393609992914
0.09999999999999992,0.32500000000000095,-0.775,0.01008367496681156,-0.29425207658695174,0.0027884770246868833
0.09999999999999992,0.32500000000000095,-0.725,0.008392159042872252,-0.27590960728302977,0.0033342411971870956
0.09999999999999992,0.32500000000000095,-0.6749999999999999,0.006168468542212887,-0.25771209011862334,0.004019937297483319
0.09999999999999992,0.32500000000000095,-0.6249999999999999,0.0031874112659079877,-0.23971207971471759,0.004888662718127478
0.09999999999999992,0.32500000000000095,-0.5749999999999998,-0.0008592448600501601,-0.22197422788831103,0.005985738376107938
0.09999999999999992,0.32500000000000095,-0.5249999999999998,-0.006273013992958003,-0.2045418255778756,0.0073120712227476665
0.09999999999999992,0.32500000000000095,-0.47499999999999976,-0.012808459566733666,-0.18728388614509525,0.008646798349041732
0.09999999999999992,0.32500000000000095,-0.4249999999999997,-0.018169063784341386,-0.16953085576435317,0.009191185604266567
0.09999999999999992,0.32500000000000095,-0.37499999999999967,-0.01816383980703564,-0.15025883116033034,0.007947533794697011
0.09999999999999992,0.32500000000000095,-0.3249999999999996,-0.013003391860059235,-0.12973168747804745,0.005484515211512946
0.09999999999999992,0.32500000000000095,-0.2749999999999996,-0.007169773163887725,-0.10916750524860698,0.003193073253342253
0.09999999999999992,0.32500000000000095,-0.22499999999999953,-0.003212653439941728,-0.0891123971844214,0.0015608690358945045
0.09999999999999992,0.32500000000000095,-0.1749999999999995,-0.001968607769395293,-0.0695802192726874,0.0005121237931164602
0.09999999999999992,0.32500000000000095,-0.12499999999999944,-0.004878211641982358,-0.05049127227455227,-9.596720598356789e-05
0.09999999999999992,0.32500000000000095,-0.0749999999999994,-0.018862056640981364,-0.031863251523495076,-0.0003423075601248937
0.09999999999999992,0.32500000000000095,-0.024999999999999356,-0.14628590787125056,-0.015041634861033132,-0.00022355739164823008
0.09999999999999992,0.32500000000000095,0.02500000000000069,0.10080760438559942,0.006533912067284253,0.00036363257701221965
0.09999999999999992,0.32500000000000095,0.07500000000000073,0.05948960107912536,0.02386153116117181,0.0016787683609879804
0.09999999999999992,0.32500000000000095,0.12500000000000078,0.05087156083122987,0.04109377365499597,0.004280950586892673
0.09999999999999992,0.32500000000000095,0.17500000000000082,0.04860448231533568,0.057504675045535456,0.009382624423352897
0.09999999999999992,0.32500000000000095,0.22500000000000087,0.048767417438205125,0.07224144854038998,0.01973730366181859
0.09999999999999992,0.32500000000000095,0.2750000000000009,0.049584584844415795,0.08353040069019783,0.041733085857581016
0.09999999999999992,0.32500000000000095,0.32500000000000095,0.047373521501940435,0.08774343511675813,0.08774343511675813
0.09999999999999992,0.32500000000000095,0.375000000000001,0.03268427316883833,0.07979887026693931,0.15760097175596133
0.09999999999999992,0.32500000000000095,0.42500000000000104,0.005855830329687624,0.06028629341884213,0.1786719293300909
0.09999999999999992,0.32500000000000095,0.4750000000000011,-0.008630246990815998,0.04001317852629295,0.1284360436186817
0.09999999999999992,0.32500000000000095,0.5250000000000011,-0.010357126496488296,0.02599209031570699,0.08004343457510696
0.09999999999999992,0.32500000000000095,0.5750000000000012,-0.00857818899105487,0.0174916803162195,0.051034729947483336
0.09999999999999992,0.32500000000000095,0.6250000000000012,-0.006528511022397059,0.012325111840931182,0.03439165104642952
0.09999999999999992,0.32500000000000095,0.6750000000000013,-0.00483946415978,0.009046172406705535,0.024371831040073226
0.09999999999999992,0.32500000000000095,0.7250000000000013,-0.003541311246610888,0.00686276146703065,0.017970778940875544
0.09999999999999992,0.32500000000000095,0.7750000000000014,-0.0025597102419138186,0.005345372627695396,0.013662453109159053
0.09999999999999992,0.375000000000001,-0.8250000000000001,-0.0024157370681638373,-0.45388560149214763,0.00239789798806216
0.09999999999999992,0.375000000000001,-0.775,-0.003813379525382762,-0.4269330121797502,0.002841709215571951
0.09999999999999992,0.375000000000001,-0.725,-0.0056341460523746745,-0.4000990551450998,0.003399243993491244
0.09999999999999992,0.375000000000001,-0.6749999999999999,-0.008068337633218323,-0.373431355808764,0.004112833788858834
0.09999999999999992,0.375000000000001,-0.6249999999999999,-0.011419005403860136,-0.3470024011685917,0.005045660414845003
0.09999999999999992,0.375000000000001,-0.5749999999999998,-0.016167636352169626,-0.3209207257407496,0.00628798573207298
0.09999999999999992,0.375000000000001,-0.5249999999999998,-0.022995741512485214,-0.2953224474012922,0.007935562532082016
0.09999999999999992,0.375000000000001,-0.47499999999999976,-0.032266383657027345,-0.27020850990117534,0.009896778206766889
0.09999999999999992,0.375000000000001,-0.4249999999999997,-0.041148829071145636,-0.24470446034793597,0.01114660426346011
0.09999999999999992,0.375000000000001,-0.37499999999999967,-0.041340565611398525,-0.2167349542409125,0.009679226271674465
0.09999999999999992,0.375000000000001,-0.3249999999999996,-0.033018643902470744,-0.18672250278767846,0.006357283159871558
0.09999999999999992,0.375000000000001,-0.2749999999999996,-0.024741721307368337,-0.1569315051806463,0.0035475823245146865
0.09999999999999992,0.375000000000001,-0.22499999999999953,-0.019619898823980148,-0.12798048578977508,0.0017171641988379162
0.09999999999999992,0.375000000000001,-0.1749999999999995,-0.017922241877125496,-0.09970894769498653,0.0006032630087178953
0.09999999999999992,0.375000000000001,-0.12499999999999944,-0.020723189841918774,-0.07193322096140296,-2.5797850970945403e-05
0.09999999999999992,0.375000000000001,-0.0749999999999994,-0.03449923818551387,-0.044593128311854885,-0.00028574803716210196
0.09999999999999992,0.375000000000001,-0.024999999999999356,-0.14192823662139686,-0.018347711250918997,-0.00019564139501151065
0.09999999999999992,0.375000000000001,0.02500000000000069,0.09888612433336683,0.010581439548414935,0.00032031012258723504
0.09999999999999992,0.375000000000001,0.07500000000000073,0.0477891131807901,0.036632057217321955,0.0014699854880085605
0.09999999999999992,0.375000000000001,0.12500000000000078,0.037428374277076855,0.06246145374166664,0.0037009222777753584
0.09999999999999992,0.375000000000001,0.17500000000000082,0.03430610717267727,0.08734927013492105,0.007965979973666784
0.09999999999999992,0.375000000000001,0.22500000000000087,0.033848079832818956,0.11025550791389291,0.016378448215559768
0.09999999999999992,0.375000000000001,0.2750000000000009,0.03428119009584486,0.12870862818284498,0.03372935110748808
0.09999999999999992,0.375000000000001,0.32500000000000095,0.03268427316883833,0.13658750885516652,0.06915902089801411
0.09999999999999992,0.375000000000001,0.375000000000001,0.021836119769464177,0.12243667043404775,0.12243667043404775
0.09999999999999992,0.375000000000001,0.42500000000000104,0.0018421542659030061,0.08522118348721114,0.13882084841906867
0.09999999999999992,0.375000000000001,0.4750000000000011,-0.008740864887024684,0.05049291721704824,0.10128020602141877
0.09999999999999992,0.375000000000001,0.5250000000000011,-0.009723333950004262,0.030205500470266985,0.064774567698121
0.09999999999999992,0.375000000000001,0.5750000000000012,-0.00811127475332057,0.019378936510991623,0.04246770841979154
0.09999999999999992,0.375000000000001,0.6250000000000012,-0.0063278110396347825,0.013294123185678502,0.0293553563490572
0.09999999999999992,0.375000000000001,0.6750000000000013,-0.004845998092928558,0.009609942371996152,0.021269989348287933
0.09999999999999992,0.375000000000001,0.7250000000000013,-0.0036868874267965692,0.0072269393860878,0.01599100771648528
0.09999999999999992,0.375000000000001,0.7750000000000014,-0.0027915838754746223,0.0056011224723184,0.012367937642922159
0.09999999999999992,0.42500000000000104,-0.8250000000000001,-0.029061345266091654,-0.4532172371916396,0.002362939741991017
0.09999999999999992,0.42500000000000104,-0.775,-0.03048001616223213,-0.42633147907450825,0.0027841364876009106
0.09999999999999992,0.42500000000000104,-0.725,-0.03232533387309027,-0.3995638642639564,0.0033112777233355395
0.09999999999999992,0.42500000000000104,-0.6749999999999999,-0.03478879558492624,-0.37296146725902407,0.003983908701977107
0.09999999999999992,0.42500000000000104,-0.6249999999999999,-0.03817561248880994,-0.34659611439050725,0.004861164847782386
0.09999999999999992,0.42500000000000104,-0.5749999999999998,-0.04297164610734187,-0.32057558992377927,0.0060276077751743855
0.09999999999999992,0.42500000000000104,-0.5249999999999998,-0.04986821489791618,-0.2950352082998539,0.007572872042150646
0.09999999999999992,0.42500000000000104,-0.47499999999999976,-0.059250796543848114,-0.2699751077790431,0.009410308015728196
0.09999999999999992,0.42500000000000104,-0.4249999999999997,-0.06832493766984027,-0.24452008844654102,0.010575929984113221
0.09999999999999992,0.42500000000000104,-0.37499999999999967,-0.06877460978741745,-0.21659417850690244,0.009184787689712271
0.09999999999999992,0.42500000000000104,-0.3249999999999996,-0.06068326928780353,-0.1866194334881731,0.006049258808125686
0.09999999999999992,0.42500000000000104,-0.2749999999999996,-0.05259922402540361,-0.15686000226743935,0.0033960843524598475
0.09999999999999992,0.42500000000000104,-0.22499999999999953,-0.04768799306687061,-0.12793437507800795,0.0016658674051056057
0.09999999999999992,0.42500000000000104,-0.1749999999999995,-0.04628590739108658,-0.09968222543939252,0.0006120015866445182
0.09999999999999992,0.42500000000000104,-0.12499999999999944,-0.04959442948227281,-0.07192022972649102,1.5602814533530902e-05
0.09999999999999992,0.42500000000000104,-0.0749999999999994,-0.06454767526609399,-0.044588695070588026,-0.0002355413094268335
0.09999999999999992,0.42500000000000104,-0.024999999999999356,-0.17918491839505224,-0.018347246739182713,-0.00016725157299818247
0.09999999999999992,0.42500000000000104,0.02500000000000069,0.07687817201660893,0.010581875280108097,0.00027422416734547347
0.09999999999999992,0.42500000000000104,0.07500000000000073,0.022166603925496877,0.03663571553333701,0.0012449507222575887
0.09999999999999992,0.42500000000000104,0.12500000000000078,0.010768303626198345,0.062470877632275136,0.003072937948598567
0.09999999999999992,0.42500000000000104,0.17500000000000082,0.007006563308551514,0.08736629017480757,0.006420955807124865
0.09999999999999992,0.42500000000000104,0.22500000000000087,0.006032834085780685,0.11028125415829682,0.012646200677879103
0.09999999999999992,0.42500000000000104,0.2750000000000009,0.0062153091335134785,0.1287435613679535,0.02447439456725747
0.09999999999999992,0.42500000000000104,0.32500000000000095,0.005855830329687624,0.1366314753700696,0.046101283202644006
0.09999999999999992,0.42500000000000104,0.375000000000001,0.0018421542659030061,0.12248898389917827,0.07519516190048045
0.09999999999999992,0.42500000000000104,0.42500000000000104,-0.005568635515025105,0.08528073171288064,0.08528073171288063
0.09999999999999992,0.42500000000000104,0.4750000000000011,-0.009272827129967479,0.05055828809604449,0.06758117845994013
0.09999999999999992,0.42500000000000104,0.5250000000000011,-0.008924791368037819,0.03027511580651508,0.047106895563528324
0.09999999999999992,0.42500000000000104,0.5750000000000012,-0.007409607559230481,0.019451180553765827,0.0329299049621695
0.09999999999999992,0.42500000000000104,0.6250000000000012,-0.00589760194177963,0.01336745350105044,0.023835236951135846
0.09999999999999992,0.42500000000000104,0.6750000000000013,-0.004638901413143628,0.009682974251885202,0.017871606548539882
0.09999999999999992,0.42500000000000104,0.7250000000000013,-0.0036366470031335826,0.007298499993591127,0.013798868106999124
