x,y,z,Bx,By,Bz
6.465000000000001,0.20400000000000001,0.0020000000000000018,-2.265375532595204e-09,2.3135762569559402e-10,4.653590631925497e-09
6.465000000000001,0.20400000000000001,0.10300000000000004,-2.197663347450085e-09,2.363925991466509e-10,4.778366508396691e-09
6.465000000000001,0.20400000000000001,0.20400000000000001,-2.1239254736311608e-09,2.413092077402368e-10,4.900494938501198e-09
6.566000000000001,-0.2,-0.2,-2.2577230427498484e-09,-2.0529671529745384e-10,4.240261187594907e-09
6.566000000000001,-0.2,-0.099,-2.2035216646605347e-09,-2.1000994119457771e-10,4.3607528409908e-09
6.566000000000001,-0.2,0.0020000000000000018,-2.143769108744031e-09,-2.1464383265046292e-10,4.479515721495963e-09
6.566000000000001,-0.2,0.10300000000000004,-2.078439816465938e-09,-2.191830191287103e-10,4.5961305417273614e-09
6.566000000000001,-0.2,0.20400000000000001,-2.0075365803524645e-09,-2.2361183084695923e-10,4.710168356378497e-09
6.566000000000001,-0.099,-0.2,-2.2612759775713085e-09,-1.0178180974307338e-10,4.248511389518095e-09
6.566000000000001,-0.099,-0.099,-2.2070209267139873e-09,-1.0412002053561409e-10,4.369291495751492e-09
6.566000000000001,-0.099,0.0020000000000000018,-2.147203327595548e-09,-1.064189192407916e-10,4.488340986847361e-09
6.566000000000001,-0.099,0.10300000000000004,-2.081797364027693e-09,-1.0867087734744984e-10,4.605239418910778e-09
6.566000000000001,-0.099,0.20400000000000001,-2.0108056387551085e-09,-1.1086811744842605e-10,4.719556642001188e-09
6.566000000000001,0.0020000000000000018,-0.2,-2.2624302831246723e-09,2.0572478955926952e-12,4.251192100786505e-09
6.566000000000001,0.0020000000000000018,-0.099,-2.208157809724831e-09,2.1045183857815172e-12,4.372065969043937e-09
6.566000000000001,0.0020000000000000018,0.0020000000000000018,-2.148319092940998e-09,2.1509944203579323e-12,4.491208624892162e-09
6.566000000000001,0.0020000000000000018,0.10300000000000004,-2.0828882327306173e-09,2.1965217542607716e-12,4.6081992484274805e-09
6.566000000000001,0.0020000000000000018,0.20400000000000001,-2.011867770034925e-09,2.240943133724471e-12,4.722607298042303e-09
6.566000000000001,0.10300000000000004,-0.2,-2.2611808139125775e-09,1.0588974921210692e-10,4.248290392396159e-09
6.566000000000001,0.10300000000000004,-0.099,-2.2069271997415816e-09,1.0832228922064146e-10,4.3690627697003935e-09
6.566000000000001,0.10300000000000004,0.0020000000000000018,-2.147111341919583e-09,1.1071392992922924e-10,4.4881045811351325e-09
6.566000000000001,0.10300000000000004,0.10300000000000004,-2.0817074311723082e-09,1.1305673516703862e-10,4.6049954137983296e-09
6.566000000000001,0.10300000000000004,0.20400000000000001,-2.0107180753337062e-09,1.1534261386980659e-10,4.71930515003316e-09
6.566000000000001,0.20400000000000001,-0.2,-2.2575331394518726e-09,2.0938503448686416e-10,4.2398202587410335e-09
6.566000000000001,0.20400000000000001,-0.099,-2.2033346321301826e-09,2.1419195634031495e-10,4.360296500594884e-09
6.566000000000001,0.20400000000000001,0.0020000000000000018,-2.143585554595706e-09,2.1891796164519306e-10,4.4790440681885535e-09
6.566000000000001,0.20400000000000001,0.10300000000000004,-2.0782603620674856e-09,2.2354737466301343e-10,4.59564373592014e-09
6.566000000000001,0.20400000000000001,0.20400000000000001,-2.007361857195633e-09,2.280642145198186e-10,4.7096666228300105e-09
6.667000000000001,-0.2,-0.2,-2.1403492853324658e-09,-1.9462255545610318e-10,4.088949395717245e-09
6.667000000000001,-0.2,-0.099,-2.087676989257048e-09,-1.989678766336489e-10,4.2018373150473075e-09
6.667000000000001,-0.2,0.0020000000000000018,-2.0298505243907527e-09,-2.0323642477082515e-10,4.313002327523963e-09
6.667000000000001,-0.2,0.10300000000000004,-1.9668543275037643e-09,-2.0741429301462944e-10,4.422058815957475e-09
6.667000000000001,-0.2,0.20400000000000001,-1.8986987572993106e-09,-2.114873338974199e-10,4.528613174327955e-09
6.667000000000001,-0.099,-0.2,-2.143626205295845e-09,-9.648567445053047e-11,4.096682290071762e-09
6.667000000000001,-0.099,-0.099,-2.0909016189247786e-09,-9.864123966751847e-11,4.209833023579801e-09
6.667000000000001,-0.099,0.0020000000000000018,-2.03301256499655e-09,-1.0075875995418926e-10,4.32125887307222e-09
6.667000000000001,-0.099,0.10300000000000004,-1.9699432699757936e-09,-1.0283133368149677e-10,4.430573183826669e-09
6.667000000000001,-0.099,0.20400000000000001,-1.90170394312128e-09,-1.0485193948728266e-10,4.537381272303631e-09
6.667000000000001,0.0020000000000000018,-0.2,-2.144690794932291e-09,1.950173669662547e-12,4.099194805793238e-09
6.667000000000001,0.0020000000000000018,-0.099,-2.0919492339084297e-09,1.993750849305087e-12,4.21243096286128e-09
6.667000000000001,0.0020000000000000018,0.0020000000000000018,-2.034039858609393e-09,2.0365591670845616e-12,4.323941594605918e-09
6.667000000000001,0.0020000000000000018,0.10300000000000004,-1.9709468270545648e-09,2.0784590804012736e-12,4.4333397089972855e-09
6.667000000000001,0.0020000000000000018,0.20400000000000001,-1.902680299828763e-09,2.1193086241488855e-12,4.540230272177204e-09
6.667000000000001,0.10300000000000004,-0.2,-2.143538437109349e-09,1.0037997505119023e-10,4.0964751565726316e-09
6.667000000000001,0.10300000000000004,-0.099,-2.0908152504710564e-09,1.0262250471937406e-10,4.2096188484022074e-09
6.667000000000001,0.10300000000000004,0.0020000000000000018,-2.0329278721704646e-09,1.0482545346413018e-10,4.321037709110187e-09
6.667000000000001,0.10300000000000004,0.10300000000000004,-1.9698605343094755e-09,1.0698164130351628e-10,4.430345111777423e-09
6.667000000000001,0.10300000000000004,0.20400000000000001,-1.901623450161871e-09,1.0908376368545802e-10,4.5371464017401885e-09
6.667000000000001,0.20400000000000001,-0.2,-2.140174129445338e-09,1.9849875954003337e-10,4.088536099970507e-09
6.667000000000001,0.20400000000000001,-0.099,-2.0875046300790067e-09,2.0293047721464673e-10,4.201409976989256e-09
6.667000000000001,0.20400000000000001,0.0020000000000000018,-2.0296815122886614e-09,2.0728389105162391e-10,4.312561052969954e-09
6.667000000000001,0.20400000000000001,0.10300000000000004,-1.966689224067952e-09,2.1154481800600422e-10,4.421603766149751e-09
6.667000000000001,0.20400000000000001,0.20400000000000001,-1.8985381320919535e-09,2.1569882969041385e-10,4.528144568069048e-09
6.768000000000001,-0.2,-0.2,-2.0302943495642542e-09,-1.84614078501788e-10,3.944171347188275e-09
6.768000000000001,-0.2,-0.099,-1.979156201373566e-09,-1.886240114834514e-10,4.050007424866275e-09
6.768000000000001,-0.2,0.0020000000000000018,-1.9232295357709537e-09,-1.925598797249961e-10,4.1541353635344835e-09
6.768000000000001,-0.2,0.10300000000000004,-1.8625071400575342e-09,-1.9640908998663775e-10,4.2562003138827405e-09
6.768000000000001,-0.2,0.20400000000000001,-1.79700550819728e-09,-2.0015885711854862e-10,4.3558408567389015e-09
6.768000000000001,-0.099,-0.2,-2.033319515623244e-09,-9.1520144549051e-11,3.951424184539753e-09
6.768000000000001,-0.099,-0.099,-1.9821306235101586e-09,-9.35092201705956e-11,4.057499963789013e-09
6.768000000000001,-0.099,0.0020000000000000018,-1.926143878434594e-09,-9.546159145523702e-11,4.161865539366371e-09
6.768000000000001,-0.099,0.10300000000000004,-1.8653518969569127e-09,-9.737100908191465e-11,4.264165130497765e-09
6.768000000000001,-0.099,0.20400000000000001,-1.7997710568606883e-09,-9.923112820864333e-11,4.364036353354472e-09
6.768000000000001,0.0020000000000000018,-0.2,-2.034302279394051e-09,1.8497855154286925e-12,3.953780625891912e-09
6.768000000000001,0.0020000000000000018,-0.099,-1.9830969139671417e-09,1.889996164905483e-12,4.059934312304114e-09
6.768000000000001,0.0020000000000000018,0.0020000000000000018,-1.9270906619919256e-09,1.929465037520117e-12,4.164377125147056e-09
6.768000000000001,0.0020000000000000018,0.10300000000000004,-1.86627608445411e-09,1.9680657792342516e-12,4.26675298083834e-09
6.768000000000001,0.0020000000000000018,0.20400000000000001,-1.80066952129998e-09,2.005670103333301e-12,4.366699181938882e-09
6.768000000000001,0.10300000000000004,-0.2,-2.03323849260606e-09,9.521413361257557e-11,3.951229915779674e-09
6.768000000000001,0.10300000000000004,-0.099,-1.9820509588717173e-09,9.72834600059258e-11,4.057299272858028e-09
6.768000000000001,0.10300000000000004,0.0020000000000000018,-1.926065822257961e-09,9.931460023837601e-11,4.161658481511954e-09
6.768000000000001,0.10300000000000004,0.10300000000000004,-1.8652757039041567e-09,1.0130105292338597e-10,4.263951785927311e-09
6.768000000000001,0.10300000000000004,0.20400000000000001,-1.7996969847109411e-09,1.0323621731700427e-10,4.363816828125811e-09
6.768000000000001,0.20400000000000001,-0.2,-2.0301326453893154e-09,1.8829136092479714e-10,3.943783695992242e-09
6.768000000000001,0.20400000000000001,-0.099,-1.9789972111166066e-09,1.9238103463736776e-10,4.049606965754071e-09
6.768000000000001,0.20400000000000001,0.0020000000000000018,-1.9230737583399993e-09,1.9639516698077841e-10,4.153722206976739e-09
6.768000000000001,0.20400000000000001,0.10300000000000004,-1.8623550834728774e-09,2.0032091457178323e-10,4.255774620112951e-09
6.768000000000001,0.20400000000000001,0.20400000000000001,-1.7968576866738139e-09,2.0414523833878205e-10,4.3554028375246135e-09
6.869000000000001,-0.2,-0.2,-1.927033890161578e-09,-1.7522358403310177e-10,3.805620582264412e-09
6.869000000000001,-0.2,-0.099,-1.877425608289851e-09,-1.7892745872449823e-10,3.904912070196053e-09
6.869000000000001,-0.2,0.0020000000000000018,-1.8233657520423385e-09,-1.825600670790628e-10,4.002517417865281e-09
6.869000000000001,-0.2,0.10300000000000004,-1.7648540544694668e-09,-1.8610999565904506e-10,4.098109900981028e-09
6.869000000000001,-0.2,0.20400000000000001,-1.7019119357279955e-09,-1.895656795012357e-10,4.191357430829878e-09
6.869000000000001,-0.099,-0.2,-1.9298292007281504e-09,-8.686150195158504e-11,3.812427629872994e-09
6.869000000000001,-0.099,-0.099,-1.8801718369565457e-09,-8.86986591872585e-11,3.91193796144218e-09
6.869000000000001,-0.099,0.0020000000000000018,-1.8260544295665148e-09,-9.050049782421965e-11,4.009760038651722e-09
6.869000000000001,-0.099,0.10300000000000004,-1.767476573895088e-09,-9.226135435325133e-11,4.105566300349084e-09
6.869000000000001,-0.099,0.20400000000000001,-1.7044596013175982e-09,-9.397548983391956e-11,4.199023793438617e-09
6.869000000000001,0.0020000000000000018,-0.2,-1.930737259868476e-09,1.755603581177212e-12,3.814639146309862e-09
6.869000000000001,0.0020000000000000018,-0.099,-1.8810639618553893e-09,1.7927424162955674e-12,3.914220602331153e-09
6.869000000000001,0.0020000000000000018,0.0020000000000000018,-1.8269278682527812e-09,1.8291674730441796e-12,4.012113117904836e-09
6.869000000000001,0.0020000000000000018,0.10300000000000004,-1.7683285295739814e-09,1.864764240799843e-12,4.107988859837541e-09
6.869000000000001,0.0020000000000000018,0.20400000000000001,-1.7052872482650194e-09,1.8994166928187892e-12,4.201514594038502e-09
6.869000000000001,0.10300000000000004,-0.2,-1.929754335937339e-09,9.03675514685176e-11,3.8122453070241755e-09
6.869000000000001,0.10300000000000004,-0.099,-1.8800982860822656e-09,9.227883305440443e-11,3.911749775469042e-09
6.869000000000001,0.10300000000000004,0.0020000000000000018,-1.8259824194784001e-09,9.415337019769154e-11,4.00956604613345e-09
6.869000000000001,0.10300000000000004,0.10300000000000004,-1.7674063351575952e-09,9.598527093412911e-11,4.105366580289149e-09
6.869000000000001,0.10300000000000004,0.20400000000000001,-1.7043913668741693e-09,9.77685648511084e-11,4.198818448003183e-09
6.869000000000001,0.20400000000000001,-0.2,-1.9268844681108453e-09,1.7871419593395998e-10,3.805256746194696e-09
6.869000000000001,0.20400000000000001,-0.099,-1.8772788112073613e-09,1.824917363713041e-10,3.904536540245806e-09
6.869000000000001,0.20400000000000001,0.0020000000000000018,-1.8232220325509195e-09,1.8619658975316256e-10,4.0021303071312574e-09
6.869000000000001,0.20400000000000001,0.10300000000000004,-1.7647138725411792e-09,1.8981711588628157e-10,4.097711367270773e-09
6.869000000000001,0.20400000000000001,0.20400000000000001,-1.7017757560728873e-09,1.9334152009164996e-10,4.190947678128331e-09
6.970000000000001,-0.2,-0.2,-1.8300853667656546e-09,-1.6640717556049011e-10,3.67300379584079e-09
6.970000000000001,-0.2,-0.099,-1.7819949747366337e-09,-1.6983147588511826e-10,3.766217224773327e-09
6.970000000000001,-0.2,0.0020000000000000018,-1.7297636617152889e-09,-1.7318735291738106e-10,3.857772327052644e-09
6.970000000000001,-0.2,0.10300000000000004,-1.673396907314384e-09,-1.7646445361840789e-10,3.947368097171e-09
6.970000000000001,-0.2,0.20400000000000001,-1.6129200375458728e-09,-1.7965230691130428e-10,4.0346991883031255e-09
6.970000000000001,-0.099,-0.2,-1.83267060841219e-09,-8.248792279319517e-11,3.6793965962645947e-09
6.970000000000001,-0.099,-0.099,-1.7845328730103915e-09,-8.41863176659352e-11,3.772810025558515e-09
6.970000000000001,-0.099,0.0020000000000000018,-1.7322465270579456e-09,-8.585080218281859e-11,3.864562995034015e-09
6.970000000000001,-0.099,0.10300000000000004,-1.6758169400055145e-09,-8.74762393170414e-11,3.9543537467389145e-09
6.970000000000001,-0.099,0.20400000000000001,-1.6152693715829613e-09,-8.905743327058957e-11,4.041876158627166e-09
6.970000000000001,0.0020000000000000018,-0.2,-1.8335103969886466e-09,1.6671863565242972e-12,3.6814734498542553e-09
6.970000000000001,0.0020000000000000018,-0.099,-1.7853572914012794e-09,1.7015194622160833e-12,3.774951876417743e-09
6.970000000000001,0.0020000000000000018,0.0020000000000000018,-1.73305307673699e-09,1.7351672432219799e-12,3.866769150777105e-09
6.970000000000001,0.0020000000000000018,0.10300000000000004,-1.6766030865844605e-09,1.7680258403984793e-12,3.956623270392256e-09
6.970000000000001,0.0020000000000000018,0.20400000000000001,-1.6160325590708345e-09,1.7999902044429916e-12,4.04420786121884e-09
6.970000000000001,0.10300000000000004,-0.2,-1.8326013715337374e-09,8.581752563729949e-11,3.6792253736096514e-09
6.970000000000001,0.10300000000000004,-0.099,-1.7844649035279046e-09,8.758444870471393e-11,3.772633444804718e-09
6.970000000000001,0.10300000000000004,0.0020000000000000018,-1.7321800309506585e-09,8.931609243756355e-11,3.864381113276915e-09
6.970000000000001,0.10300000000000004,0.10300000000000004,-1.6757521262071861e-09,9.100711259346638e-11,3.954166641236157e-09
6.970000000000001,0.10300000000000004,0.20400000000000001,-1.615206450805484e-09,9.265210379760802e-11,4.041683927409223e-09
6.970000000000001,0.20400000000000001,-0.2,-1.8299471699929624e-09,1.6972250060520722e-10,3.6726620908247297e-09
6.970000000000001,0.20400000000000001,-0.099,-1.7818593099070411e-09,1.7321491625477135e-10,3.765864832359855e-09
6.970000000000001,0.20400000000000001,0.0020000000000000018,-1.7296309397960561e-09,1.7663754464480874e-10,3.857409361344599e-09
6.970000000000001,0.20400000000000001,0.10300000000000004,-1.6732675451511802e-09,1.7997982702766533e-10,3.946994712471674e-09
6.970000000000001,0.20400000000000001,0.20400000000000001,-1.6127944555202055e-09,1.8323108429552093e-10,4.034315580333902e-09
7.071000000000001,-0.2,-0.2,-1.739004433597646e-09,-1.581244318886732e-10,3.546040655890148e-09
7.071000000000001,-0.2,-0.099,-1.6924136675280365e-09,-1.6129309723122985e-10,3.633605390671368e-09
7.071000000000001,-0.2,0.0020000000000000018,-1.6419685517279346e-09,-1.6439619081820566e-10,3.7195442287500935e-09
7.071000000000001,-0.2,0.10300000000000004,-1.5876792893836367e-09,-1.6742431344685114e-10,3.8035796927102795e-09
7.071000000000001,-0.2,0.20400000000000001,-1.5295742525598399e-09,-1.7036797555736172e-10,3.885430831206293e-09
7.071000000000001,-0.099,-0.2,-1.7413975031690398e-09,-7.837931349374827e-11,3.552048261973528e-09
7.071000000000001,-0.099,-0.099,-1.6947611771565006e-09,-7.995083689094073e-11,3.639795955990177e-09
7.071000000000001,-0.099,0.0020000000000000018,-1.6442635140716532e-09,-8.148986267464408e-11,3.72591562510971e-09
7.071000000000001,-0.099,0.10300000000000004,-1.58991462989011e-09,-8.299172735837246e-11,3.810129114847238e-09
7.071000000000001,-0.099,0.20400000000000001,-1.5317428488299532e-09,-8.445172245519217e-11,3.892154777971779e-09
7.071000000000001,0.0020000000000000018,-0.2,-1.7421748403916304e-09,1.5841273515171394e-12,3.553999904028826e-09
7.071000000000001,0.0020000000000000018,-0.099,-1.6955237229456799e-09,1.6158952176326124e-12,3.641807054467594e-09
7.071000000000001,0.0020000000000000018,0.0020000000000000018,-1.6450089981492332e-09,1.6470063037843373e-12,3.727985489156094e-09
7.071000000000001,0.0020000000000000018,0.10300000000000004,-1.5906407535881683e-09,1.67736633160942e-12,3.812256833533589e-09
7.071000000000001,0.0020000000000000018,0.20400000000000001,-1.5324472978774928e-09,1.7068801039243907e-12,3.894339214169928e-09
7.071000000000001,0.10300000000000004,-0.2,-1.7413334145550685e-09,8.154315304986781e-11,3.5518873605963063e-09
7.071000000000001,0.10300000000000004,-0.099,-1.694698308212672e-09,8.317808778235402e-11,3.6396301532174433e-09
7.071000000000001,0.10300000000000004,0.0020000000000000018,-1.6442020519580325e-09,8.477921296723422e-11,3.725744977910228e-09
7.071000000000001,0.10300000000000004,0.10300000000000004,-1.5898547641119975e-09,8.63416770000569e-11,3.809953698330259e-09
7.071000000000001,0.10300000000000004,0.20400000000000001,-1.5316847701742909e-09,8.786058146315056e-11,3.891974685891974e-09
